case:concept:name,concept:name,time:timestamp
Case 2139,reinitiate request,2023-09-25 07:07:31
Case 4300,decide,2023-09-25 07:07:36
Case 1564,examine casually,2023-09-25 07:07:36
Case 2141,pay compensation,2023-09-25 07:07:41
Case 2142,reinitiate request,2023-09-25 07:07:46
Case 1566,examine casually,2023-09-25 07:07:46
Case 4305,decide,2023-09-25 07:08:01
Case 1571,check ticket,2023-09-25 07:08:11
Case 516,check ticket,2023-09-25 07:08:16
Case 772,examine thoroughly,2023-09-25 07:08:16
Case 2149,reinitiate request,2023-09-25 07:08:21
Case 4309,decide,2023-09-25 07:08:21
Case 4310,decide,2023-09-25 07:08:26
Case 4311,decide,2023-09-25 07:08:31
Case 1577,examine thoroughly,2023-09-25 07:08:41
Case 522,check ticket,2023-09-25 07:08:46
Case 2154,reinitiate request,2023-09-25 07:08:46
Case 4314,decide,2023-09-25 07:08:46
Case 4315,decide,2023-09-25 07:08:51
Case 2156,pay compensation,2023-09-25 07:08:56
Case 4317,decide,2023-09-25 07:09:01
Case 2158,reinitiate request,2023-09-25 07:09:06
Case 2160,pay compensation,2023-09-25 07:09:16
Case 4320,decide,2023-09-25 07:09:16
Case 1584,examine thoroughly,2023-09-25 07:09:16
Case 2163,pay compensation,2023-09-25 07:09:31
Case 1587,examine casually,2023-09-25 07:09:31
Case 2164,reinitiate request,2023-09-25 07:09:36
Case 2165,reinitiate request,2023-09-25 07:09:41
Case 789,examine casually,2023-09-25 07:09:41
Case 534,check ticket,2023-09-25 07:09:46
Case 2166,reinitiate request,2023-09-25 07:09:46
Case 4326,decide,2023-09-25 07:09:46
Case 535,check ticket,2023-09-25 07:09:51
Case 2167,reinitiate request,2023-09-25 07:09:51
Case 4327,decide,2023-09-25 07:09:51
Case 2169,reject request,2023-09-25 07:10:01
Case 537,check ticket,2023-09-25 07:10:01
Case 4329,decide,2023-09-25 07:10:01
Case 2170,reinitiate request,2023-09-25 07:10:06
Case 2172,reject request,2023-09-25 07:10:16
Case 4332,decide,2023-09-25 07:10:16
Case 797,examine casually,2023-09-25 07:10:21
Case 2174,reinitiate request,2023-09-25 07:10:26
Case 4334,decide,2023-09-25 07:10:26
Case 543,check ticket,2023-09-25 07:10:31
Case 2176,reinitiate request,2023-09-25 07:10:36
Case 1601,check ticket,2023-09-25 07:10:41
Case 1602,examine thoroughly,2023-09-25 07:10:46
Case 4340,decide,2023-09-25 07:10:56
Case 2180,reinitiate request,2023-09-25 07:10:56
Case 1604,examine casually,2023-09-25 07:10:56
Case 2181,pay compensation,2023-09-25 07:11:01
Case 550,check ticket,2023-09-25 07:11:06
Case 4343,decide,2023-09-25 07:11:11
Case 4344,decide,2023-09-25 07:11:16
Case 2184,reinitiate request,2023-09-25 07:11:16
Case 1609,examine casually,2023-09-25 07:11:21
Case 4346,decide,2023-09-25 07:11:26
Case 2187,reject request,2023-09-25 07:11:31
Case 1611,examine casually,2023-09-25 07:11:31
Case 2188,reinitiate request,2023-09-25 07:11:36
Case 2189,reject request,2023-09-25 07:11:41
Case 2190,reject request,2023-09-25 07:11:46
Case 559,check ticket,2023-09-25 07:11:51
Case 2191,pay compensation,2023-09-25 07:11:51
Case 4352,decide,2023-09-25 07:11:56
Case 2194,pay compensation,2023-09-25 07:12:06
Case 4354,decide,2023-09-25 07:12:06
Case 2195,reinitiate request,2023-09-25 07:12:11
Case 4355,decide,2023-09-25 07:12:11
Case 4356,decide,2023-09-25 07:12:16
Case 2197,pay compensation,2023-09-25 07:12:21
Case 4357,decide,2023-09-25 07:12:21
Case 2199,pay compensation,2023-09-25 07:12:31
Case 4359,decide,2023-09-25 07:12:31
Case 4360,decide,2023-09-25 07:12:36
Case 1624,check ticket,2023-09-25 07:12:36
Case 2201,reject request,2023-09-25 07:12:41
Case 2202,reject request,2023-09-25 07:12:46
Case 4362,decide,2023-09-25 07:12:46
Case 4363,decide,2023-09-25 07:12:51
Case 2203,pay compensation,2023-09-25 07:12:51
Case 1627,check ticket,2023-09-25 07:12:51
Case 4364,decide,2023-09-25 07:12:56
Case 2204,reinitiate request,2023-09-25 07:12:56
Case 4365,decide,2023-09-25 07:13:01
Case 575,check ticket,2023-09-25 07:13:11
Case 4367,decide,2023-09-25 07:13:11
Case 2208,reinitiate request,2023-09-25 07:13:16
Case 4368,decide,2023-09-25 07:13:16
Case 832,examine thoroughly,2023-09-25 07:13:16
Case 4369,decide,2023-09-25 07:13:21
Case 2210,reinitiate request,2023-09-25 07:13:26
Case 578,check ticket,2023-09-25 07:13:26
Case 579,check ticket,2023-09-25 07:13:31
Case 1635,check ticket,2023-09-25 07:13:31
Case 1636,check ticket,2023-09-25 07:13:36
Case 4373,decide,2023-09-25 07:13:41
Case 4374,decide,2023-09-25 07:13:46
Case 2215,pay compensation,2023-09-25 07:13:51
Case 4375,decide,2023-09-25 07:13:51
Case 2216,reinitiate request,2023-09-25 07:13:56
Case 585,check ticket,2023-09-25 07:14:01
Case 2217,reinitiate request,2023-09-25 07:14:01
Case 2218,reinitiate request,2023-09-25 07:14:06
Case 2219,reinitiate request,2023-09-25 07:14:11
Case 2220,reinitiate request,2023-09-25 07:14:16
Case 4380,decide,2023-09-25 07:14:16
Case 844,examine casually,2023-09-25 07:14:16
Case 4381,decide,2023-09-25 07:14:21
Case 4382,decide,2023-09-25 07:14:26
Case 1646,examine thoroughly,2023-09-25 07:14:26
Case 2223,pay compensation,2023-09-25 07:14:31
Case 4383,decide,2023-09-25 07:14:31
Case 1647,check ticket,2023-09-25 07:14:31
Case 2224,reinitiate request,2023-09-25 07:14:36
Case 593,check ticket,2023-09-25 07:14:41
Case 594,check ticket,2023-09-25 07:14:46
Case 850,examine casually,2023-09-25 07:14:46
Case 4388,decide,2023-09-25 07:14:56
Case 2228,reinitiate request,2023-09-25 07:14:56
Case 1653,examine casually,2023-09-25 07:15:01
Case 2230,reinitiate request,2023-09-25 07:15:06
Case 4390,decide,2023-09-25 07:15:06
Case 1654,check ticket,2023-09-25 07:15:06
Case 599,check ticket,2023-09-25 07:15:11
Case 4391,decide,2023-09-25 07:15:11
Case 2232,reinitiate request,2023-09-25 07:15:16
Case 4392,decide,2023-09-25 07:15:16
Case 1656,examine thoroughly,2023-09-25 07:15:16
Case 2233,reinitiate request,2023-09-25 07:15:21
Case 601,check ticket,2023-09-25 07:15:21
Case 4393,decide,2023-09-25 07:15:21
Case 2234,reinitiate request,2023-09-25 07:15:26
Case 4394,decide,2023-09-25 07:15:26
Case 2235,reinitiate request,2023-09-25 07:15:31
Case 4395,decide,2023-09-25 07:15:31
Case 604,check ticket,2023-09-25 07:15:36
Case 860,examine thoroughly,2023-09-25 07:15:36
Case 2237,pay compensation,2023-09-25 07:15:41
Case 2238,reject request,2023-09-25 07:15:46
Case 2239,reinitiate request,2023-09-25 07:15:51
Case 4399,decide,2023-09-25 07:15:51
Case 2240,pay compensation,2023-09-25 07:15:56
Case 1664,examine thoroughly,2023-09-25 07:15:56
Case 610,check ticket,2023-09-25 07:16:06
Case 2242,reinitiate request,2023-09-25 07:16:06
Case 4402,decide,2023-09-25 07:16:06
Case 4403,decide,2023-09-25 07:16:11
Case 2244,reject request,2023-09-25 07:16:16
Case 4405,decide,2023-09-25 07:16:21
Case 4406,decide,2023-09-25 07:16:26
Case 2247,reinitiate request,2023-09-25 07:16:31
Case 4407,decide,2023-09-25 07:16:31
Case 4408,decide,2023-09-25 07:16:36
Case 2248,reinitiate request,2023-09-25 07:16:36
Case 2249,reinitiate request,2023-09-25 07:16:41
Case 1673,examine thoroughly,2023-09-25 07:16:41
Case 4410,decide,2023-09-25 07:16:46
Case 4411,decide,2023-09-25 07:16:51
Case 1675,examine casually,2023-09-25 07:16:51
Case 2252,pay compensation,2023-09-25 07:16:56
Case 1676,examine casually,2023-09-25 07:16:56
Case 4413,decide,2023-09-25 07:17:01
Case 4414,decide,2023-09-25 07:17:06
Case 2254,reinitiate request,2023-09-25 07:17:06
Case 1678,examine casually,2023-09-25 07:17:06
Case 4415,decide,2023-09-25 07:17:11
Case 4416,decide,2023-09-25 07:17:16
Case 2257,pay compensation,2023-09-25 07:17:21
Case 4418,decide,2023-09-25 07:17:26
Case 4419,decide,2023-09-25 07:17:31
Case 2259,pay compensation,2023-09-25 07:17:31
Case 1684,examine thoroughly,2023-09-25 07:17:36
Case 4421,decide,2023-09-25 07:17:41
Case 1685,examine casually,2023-09-25 07:17:41
Case 4422,decide,2023-09-25 07:17:46
Case 2262,pay compensation,2023-09-25 07:17:46
Case 2263,reinitiate request,2023-09-25 07:17:51
Case 1687,examine casually,2023-09-25 07:17:51
Case 4424,decide,2023-09-25 07:17:56
Case 2265,reinitiate request,2023-09-25 07:18:01
Case 4426,decide,2023-09-25 07:18:06
Case 2266,reinitiate request,2023-09-25 07:18:06
Case 4427,decide,2023-09-25 07:18:11
Case 4428,decide,2023-09-25 07:18:16
Case 2269,reject request,2023-09-25 07:18:21
Case 1693,check ticket,2023-09-25 07:18:21
Case 4430,decide,2023-09-25 07:18:26
Case 1696,check ticket,2023-09-25 07:18:36
Case 4433,decide,2023-09-25 07:18:41
Case 2273,reinitiate request,2023-09-25 07:18:41
Case 4434,decide,2023-09-25 07:18:46
Case 2274,reinitiate request,2023-09-25 07:18:46
Case 2275,reinitiate request,2023-09-25 07:18:51
Case 4436,decide,2023-09-25 07:18:56
Case 2276,pay compensation,2023-09-25 07:18:56
Case 4437,decide,2023-09-25 07:19:01
Case 2278,reject request,2023-09-25 07:19:06
Case 4438,decide,2023-09-25 07:19:06
Case 4440,decide,2023-09-25 07:19:16
Case 2280,reinitiate request,2023-09-25 07:19:16
Case 2281,reinitiate request,2023-09-25 07:19:21
Case 2282,reinitiate request,2023-09-25 07:19:26
Case 4442,decide,2023-09-25 07:19:26
Case 4443,decide,2023-09-25 07:19:31
Case 1707,examine casually,2023-09-25 07:19:31
Case 2284,reinitiate request,2023-09-25 07:19:36
Case 4445,decide,2023-09-25 07:19:41
Case 1709,check ticket,2023-09-25 07:19:41
Case 4446,decide,2023-09-25 07:19:46
Case 2287,reject request,2023-09-25 07:19:51
Case 656,check ticket,2023-09-25 07:19:56
Case 2288,reinitiate request,2023-09-25 07:19:56
Case 4449,decide,2023-09-25 07:20:01
Case 2291,reinitiate request,2023-09-25 07:20:11
Case 4451,decide,2023-09-25 07:20:11
Case 1715,examine thoroughly,2023-09-25 07:20:11
Case 4452,decide,2023-09-25 07:20:16
Case 2292,reject request,2023-09-25 07:20:16
Case 4453,decide,2023-09-25 07:20:21
Case 4454,decide,2023-09-25 07:20:26
Case 2294,pay compensation,2023-09-25 07:20:26
Case 918,examine thoroughly,2023-09-25 07:20:26
Case 4455,decide,2023-09-25 07:20:31
Case 2296,reinitiate request,2023-09-25 07:20:36
Case 2297,reinitiate request,2023-09-25 07:20:41
Case 1721,check ticket,2023-09-25 07:20:41
Case 2301,reinitiate request,2023-09-25 07:21:01
Case 1725,examine casually,2023-09-25 07:21:01
Case 2302,reject request,2023-09-25 07:21:06
Case 926,examine casually,2023-09-25 07:21:06
Case 2303,reinitiate request,2023-09-25 07:21:11
Case 2304,pay compensation,2023-09-25 07:21:16
Case 672,check ticket,2023-09-25 07:21:16
Case 928,examine casually,2023-09-25 07:21:16
Case 4465,decide,2023-09-25 07:21:21
Case 4467,decide,2023-09-25 07:21:31
Case 2308,reinitiate request,2023-09-25 07:21:36
Case 4468,decide,2023-09-25 07:21:36
Case 2309,reinitiate request,2023-09-25 07:21:41
Case 4469,decide,2023-09-25 07:21:41
Case 4470,decide,2023-09-25 07:21:46
Case 1735,examine thoroughly,2023-09-25 07:21:51
Case 4472,decide,2023-09-25 07:21:56
Case 681,check ticket,2023-09-25 07:22:01
Case 2313,pay compensation,2023-09-25 07:22:01
Case 4473,decide,2023-09-25 07:22:01
Case 2314,reinitiate request,2023-09-25 07:22:06
Case 682,check ticket,2023-09-25 07:22:06
Case 939,examine casually,2023-09-25 07:22:11
Case 1739,check ticket,2023-09-25 07:22:11
Case 2316,reinitiate request,2023-09-25 07:22:16
Case 1740,examine thoroughly,2023-09-25 07:22:16
Case 1741,check ticket,2023-09-25 07:22:21
Case 2318,reinitiate request,2023-09-25 07:22:26
Case 942,examine casually,2023-09-25 07:22:26
Case 4479,decide,2023-09-25 07:22:31
Case 1743,examine casually,2023-09-25 07:22:31
Case 2320,reinitiate request,2023-09-25 07:22:36
Case 4480,decide,2023-09-25 07:22:36
Case 1744,examine casually,2023-09-25 07:22:36
Case 2321,pay compensation,2023-09-25 07:22:41
Case 4481,decide,2023-09-25 07:22:41
Case 1745,check ticket,2023-09-25 07:22:41
Case 2323,pay compensation,2023-09-25 07:22:51
Case 4484,decide,2023-09-25 07:22:56
Case 1748,examine thoroughly,2023-09-25 07:22:56
Case 2326,reject request,2023-09-25 07:23:06
Case 950,examine casually,2023-09-25 07:23:06
Case 951,examine thoroughly,2023-09-25 07:23:11
Case 1751,examine casually,2023-09-25 07:23:11
Case 2328,reject request,2023-09-25 07:23:16
Case 696,check ticket,2023-09-25 07:23:16
Case 4488,decide,2023-09-25 07:23:16
Case 4489,decide,2023-09-25 07:23:21
Case 698,check ticket,2023-09-25 07:23:26
Case 2330,reject request,2023-09-25 07:23:26
Case 4491,decide,2023-09-25 07:23:31
Case 2332,reinitiate request,2023-09-25 07:23:36
Case 4492,decide,2023-09-25 07:23:36
Case 1756,check ticket,2023-09-25 07:23:36
Case 2333,reinitiate request,2023-09-25 07:23:41
Case 4493,decide,2023-09-25 07:23:41
Case 2334,reinitiate request,2023-09-25 07:23:46
Case 958,examine casually,2023-09-25 07:23:46
Case 703,check ticket,2023-09-25 07:23:51
Case 959,examine thoroughly,2023-09-25 07:23:51
Case 4496,decide,2023-09-25 07:23:56
Case 4497,decide,2023-09-25 07:24:01
Case 4498,decide,2023-09-25 07:24:06
Case 1763,check ticket,2023-09-25 07:24:11
Case 2340,reinitiate request,2023-09-25 07:24:16
Case 2341,reject request,2023-09-25 07:24:21
Case 4501,decide,2023-09-25 07:24:21
Case 4502,decide,2023-09-25 07:24:26
Case 4503,decide,2023-09-25 07:24:31
Case 2344,reject request,2023-09-25 07:24:36
Case 2345,reinitiate request,2023-09-25 07:24:41
Case 2346,reject request,2023-09-25 07:24:46
Case 1770,check ticket,2023-09-25 07:24:46
Case 2348,reinitiate request,2023-09-25 07:24:56
Case 4509,decide,2023-09-25 07:25:01
Case 2349,reinitiate request,2023-09-25 07:25:01
Case 1773,check ticket,2023-09-25 07:25:01
Case 4510,decide,2023-09-25 07:25:06
Case 1774,examine thoroughly,2023-09-25 07:25:06
Case 2351,pay compensation,2023-09-25 07:25:11
Case 4511,decide,2023-09-25 07:25:11
Case 4514,decide,2023-09-25 07:25:26
Case 2354,reject request,2023-09-25 07:25:26
Case 2355,pay compensation,2023-09-25 07:25:31
Case 1779,check ticket,2023-09-25 07:25:31
Case 2356,reject request,2023-09-25 07:25:36
Case 1780,check ticket,2023-09-25 07:25:36
Case 4517,decide,2023-09-25 07:25:41
Case 2358,reinitiate request,2023-09-25 07:25:46
Case 2359,reject request,2023-09-25 07:25:51
Case 728,check ticket,2023-09-25 07:25:56
Case 4520,decide,2023-09-25 07:25:56
Case 4521,decide,2023-09-25 07:26:01
Case 2361,reject request,2023-09-25 07:26:01
Case 2362,reinitiate request,2023-09-25 07:26:06
Case 4522,decide,2023-09-25 07:26:06
Case 2363,reject request,2023-09-25 07:26:11
Case 4523,decide,2023-09-25 07:26:11
Case 1787,examine thoroughly,2023-09-25 07:26:11
Case 4524,decide,2023-09-25 07:26:16
Case 734,check ticket,2023-09-25 07:26:26
Case 2366,reinitiate request,2023-09-25 07:26:26
Case 990,examine thoroughly,2023-09-25 07:26:26
Case 1790,examine thoroughly,2023-09-25 07:26:26
Case 2368,reinitiate request,2023-09-25 07:26:36
Case 736,check ticket,2023-09-25 07:26:36
Case 4529,decide,2023-09-25 07:26:41
Case 4530,decide,2023-09-25 07:26:46
Case 2371,reinitiate request,2023-09-25 07:26:51
Case 4531,decide,2023-09-25 07:26:51
Case 4533,decide,2023-09-25 07:27:01
Case 4534,decide,2023-09-25 07:27:06
Case 2374,reject request,2023-09-25 07:27:06
Case 1799,examine thoroughly,2023-09-25 07:27:11
Case 4536,decide,2023-09-25 07:27:16
Case 2376,reinitiate request,2023-09-25 07:27:16
Case 1800,check ticket,2023-09-25 07:27:16
Case 2377,reject request,2023-09-25 07:27:21
Case 4537,decide,2023-09-25 07:27:21
Case 2379,reinitiate request,2023-09-25 07:27:31
Case 1003,examine casually,2023-09-25 07:27:31
Case 1803,examine casually,2023-09-25 07:27:31
Case 4541,decide,2023-09-25 07:27:41
Case 2382,reinitiate request,2023-09-25 07:27:46
Case 751,check ticket,2023-09-25 07:27:51
Case 4544,decide,2023-09-25 07:27:56
Case 1808,examine casually,2023-09-25 07:27:56
Case 2385,reinitiate request,2023-09-25 07:28:01
Case 4546,decide,2023-09-25 07:28:06
Case 2386,reject request,2023-09-25 07:28:06
Case 754,check ticket,2023-09-25 07:28:06
Case 2387,reinitiate request,2023-09-25 07:28:11
Case 1011,examine casually,2023-09-25 07:28:11
Case 1813,check ticket,2023-09-25 07:28:21
Case 2390,reinitiate request,2023-09-25 07:28:26
Case 4550,decide,2023-09-25 07:28:26
Case 2391,reject request,2023-09-25 07:28:31
Case 1815,examine thoroughly,2023-09-25 07:28:31
Case 2392,reject request,2023-09-25 07:28:36
Case 760,check ticket,2023-09-25 07:28:36
Case 4552,decide,2023-09-25 07:28:36
Case 2393,reinitiate request,2023-09-25 07:28:41
Case 1817,examine thoroughly,2023-09-25 07:28:41
Case 2394,reinitiate request,2023-09-25 07:28:46
Case 4554,decide,2023-09-25 07:28:46
Case 2395,reinitiate request,2023-09-25 07:28:51
Case 4556,decide,2023-09-25 07:28:56
Case 2396,pay compensation,2023-09-25 07:28:56
Case 2397,reject request,2023-09-25 07:29:01
Case 2398,reinitiate request,2023-09-25 07:29:06
Case 1023,examine thoroughly,2023-09-25 07:29:11
Case 769,check ticket,2023-09-25 07:29:21
Case 1827,examine casually,2023-09-25 07:29:31
Case 4564,decide,2023-09-25 07:29:36
Case 2405,reinitiate request,2023-09-25 07:29:41
Case 773,check ticket,2023-09-25 07:29:41
Case 2406,pay compensation,2023-09-25 07:29:46
Case 2407,pay compensation,2023-09-25 07:29:51
Case 4567,decide,2023-09-25 07:29:51
Case 4568,decide,2023-09-25 07:29:56
Case 4569,decide,2023-09-25 07:30:01
Case 778,check ticket,2023-09-25 07:30:06
Case 2411,reject request,2023-09-25 07:30:11
Case 2412,reinitiate request,2023-09-25 07:30:16
Case 4573,decide,2023-09-25 07:30:21
Case 1838,examine thoroughly,2023-09-25 07:30:26
Case 2415,reinitiate request,2023-09-25 07:30:31
Case 1839,examine casually,2023-09-25 07:30:31
Case 2416,reinitiate request,2023-09-25 07:30:36
Case 2417,reinitiate request,2023-09-25 07:30:41
Case 4577,decide,2023-09-25 07:30:41
Case 4578,decide,2023-09-25 07:30:46
Case 2418,reinitiate request,2023-09-25 07:30:46
Case 786,check ticket,2023-09-25 07:30:46
Case 2419,pay compensation,2023-09-25 07:30:51
Case 787,check ticket,2023-09-25 07:30:51
Case 4579,decide,2023-09-25 07:30:51
Case 1843,examine casually,2023-09-25 07:30:51
Case 788,check ticket,2023-09-25 07:30:56
Case 2420,reinitiate request,2023-09-25 07:30:56
Case 790,check ticket,2023-09-25 07:31:06
Case 2422,reinitiate request,2023-09-25 07:31:06
Case 4582,decide,2023-09-25 07:31:06
Case 1046,examine thoroughly,2023-09-25 07:31:06
Case 1846,examine casually,2023-09-25 07:31:06
Case 4583,decide,2023-09-25 07:31:11
Case 2423,pay compensation,2023-09-25 07:31:11
Case 1847,check ticket,2023-09-25 07:31:11
Case 4584,decide,2023-09-25 07:31:16
Case 1848,examine casually,2023-09-25 07:31:16
Case 2426,pay compensation,2023-09-25 07:31:26
Case 794,check ticket,2023-09-25 07:31:26
Case 795,check ticket,2023-09-25 07:31:31
Case 4587,decide,2023-09-25 07:31:31
Case 4588,decide,2023-09-25 07:31:36
Case 2428,pay compensation,2023-09-25 07:31:36
Case 1052,examine thoroughly,2023-09-25 07:31:36
Case 1852,examine casually,2023-09-25 07:31:36
Case 2429,reinitiate request,2023-09-25 07:31:41
Case 4589,decide,2023-09-25 07:31:41
Case 1853,check ticket,2023-09-25 07:31:41
Case 4590,decide,2023-09-25 07:31:46
Case 2431,reinitiate request,2023-09-25 07:31:51
Case 4593,decide,2023-09-25 07:32:01
Case 2434,reinitiate request,2023-09-25 07:32:06
Case 2435,reject request,2023-09-25 07:32:11
Case 804,check ticket,2023-09-25 07:32:16
Case 2437,pay compensation,2023-09-25 07:32:21
Case 4597,decide,2023-09-25 07:32:21
Case 2438,reinitiate request,2023-09-25 07:32:26
Case 4598,decide,2023-09-25 07:32:26
Case 4600,decide,2023-09-25 07:32:36
Case 808,check ticket,2023-09-25 07:32:36
Case 4601,decide,2023-09-25 07:32:41
Case 2442,pay compensation,2023-09-25 07:32:46
Case 4602,decide,2023-09-25 07:32:46
Case 2443,reject request,2023-09-25 07:32:51
Case 4603,decide,2023-09-25 07:32:51
Case 12,decide,2023-09-25 07:32:56
Case 1068,examine casually,2023-09-25 07:32:56
Case 4605,decide,2023-09-25 07:33:01
Case 1069,examine thoroughly,2023-09-25 07:33:01
Case 2446,reject request,2023-09-25 07:33:06
Case 4607,decide,2023-09-25 07:33:11
Case 16,decide,2023-09-25 07:33:16
Case 17,decide,2023-09-25 07:33:21
Case 817,check ticket,2023-09-25 07:33:21
Case 4610,decide,2023-09-25 07:33:26
Case 1874,examine thoroughly,2023-09-25 07:33:26
Case 4611,decide,2023-09-25 07:33:31
Case 2451,reinitiate request,2023-09-25 07:33:31
Case 2452,pay compensation,2023-09-25 07:33:36
Case 4612,decide,2023-09-25 07:33:36
Case 21,decide,2023-09-25 07:33:41
Case 1877,check ticket,2023-09-25 07:33:41
Case 2454,reinitiate request,2023-09-25 07:33:46
Case 4615,decide,2023-09-25 07:33:51
Case 24,decide,2023-09-25 07:33:56
Case 2456,pay compensation,2023-09-25 07:33:56
Case 824,check ticket,2023-09-25 07:33:56
Case 1880,check ticket,2023-09-25 07:33:56
Case 4617,decide,2023-09-25 07:34:01
Case 2457,reinitiate request,2023-09-25 07:34:01
Case 4618,decide,2023-09-25 07:34:06
Case 4620,decide,2023-09-25 07:34:16
Case 4621,decide,2023-09-25 07:34:21
Case 29,decide,2023-09-25 07:34:21
Case 1885,examine thoroughly,2023-09-25 07:34:21
Case 2462,reinitiate request,2023-09-25 07:34:26
Case 830,check ticket,2023-09-25 07:34:26
Case 2463,pay compensation,2023-09-25 07:34:31
Case 1887,examine thoroughly,2023-09-25 07:34:31
Case 4624,decide,2023-09-25 07:34:36
Case 33,decide,2023-09-25 07:34:41
Case 4625,decide,2023-09-25 07:34:41
Case 1089,examine casually,2023-09-25 07:34:41
Case 4626,decide,2023-09-25 07:34:46
Case 2467,reinitiate request,2023-09-25 07:34:51
Case 4627,decide,2023-09-25 07:34:51
Case 35,decide,2023-09-25 07:34:51
Case 1891,check ticket,2023-09-25 07:34:51
Case 36,decide,2023-09-25 07:34:56
Case 2469,reject request,2023-09-25 07:35:01
Case 4629,decide,2023-09-25 07:35:01
Case 839,check ticket,2023-09-25 07:35:11
Case 4631,decide,2023-09-25 07:35:11
Case 2472,reinitiate request,2023-09-25 07:35:16
Case 4632,decide,2023-09-25 07:35:16
Case 841,check ticket,2023-09-25 07:35:21
Case 1097,examine thoroughly,2023-09-25 07:35:21
Case 2474,reinitiate request,2023-09-25 07:35:26
Case 2475,reject request,2023-09-25 07:35:31
Case 4635,decide,2023-09-25 07:35:31
Case 44,decide,2023-09-25 07:35:36
Case 2476,reinitiate request,2023-09-25 07:35:36
Case 2477,pay compensation,2023-09-25 07:35:41
Case 845,check ticket,2023-09-25 07:35:41
Case 4637,decide,2023-09-25 07:35:41
Case 4638,decide,2023-09-25 07:35:46
Case 4639,decide,2023-09-25 07:35:51
Case 1904,examine thoroughly,2023-09-25 07:35:56
Case 2481,reinitiate request,2023-09-25 07:36:01
Case 849,check ticket,2023-09-25 07:36:01
Case 4641,decide,2023-09-25 07:36:01
Case 49,decide,2023-09-25 07:36:01
Case 50,decide,2023-09-25 07:36:06
Case 1106,examine thoroughly,2023-09-25 07:36:06
Case 2483,reinitiate request,2023-09-25 07:36:11
Case 4643,decide,2023-09-25 07:36:11
Case 2484,reinitiate request,2023-09-25 07:36:16
Case 52,decide,2023-09-25 07:36:16
Case 1908,check ticket,2023-09-25 07:36:16
Case 2485,reinitiate request,2023-09-25 07:36:21
Case 853,check ticket,2023-09-25 07:36:21
Case 1909,examine casually,2023-09-25 07:36:21
Case 4646,decide,2023-09-25 07:36:26
Case 1910,examine thoroughly,2023-09-25 07:36:26
Case 4647,decide,2023-09-25 07:36:31
Case 1911,check ticket,2023-09-25 07:36:31
Case 2488,pay compensation,2023-09-25 07:36:36
Case 4648,decide,2023-09-25 07:36:36
Case 4649,decide,2023-09-25 07:36:41
Case 1913,check ticket,2023-09-25 07:36:41
Case 1914,examine thoroughly,2023-09-25 07:36:46
Case 4651,decide,2023-09-25 07:36:51
Case 2492,reject request,2023-09-25 07:36:56
Case 1916,examine casually,2023-09-25 07:36:56
Case 4653,decide,2023-09-25 07:37:01
Case 4654,decide,2023-09-25 07:37:06
Case 1118,examine casually,2023-09-25 07:37:06
Case 4655,decide,2023-09-25 07:37:11
Case 865,check ticket,2023-09-25 07:37:21
Case 1921,examine casually,2023-09-25 07:37:21
Case 866,check ticket,2023-09-25 07:37:26
Case 66,decide,2023-09-25 07:37:26
Case 1923,check ticket,2023-09-25 07:37:31
Case 2500,reinitiate request,2023-09-25 07:37:36
Case 4660,decide,2023-09-25 07:37:36
Case 1125,examine thoroughly,2023-09-25 07:37:41
Case 2502,pay compensation,2023-09-25 07:37:46
Case 1927,examine casually,2023-09-25 07:37:51
Case 4664,decide,2023-09-25 07:37:56
Case 872,check ticket,2023-09-25 07:37:56
Case 2505,reject request,2023-09-25 07:38:01
Case 873,check ticket,2023-09-25 07:38:01
Case 4665,decide,2023-09-25 07:38:01
Case 2506,reject request,2023-09-25 07:38:06
Case 4666,decide,2023-09-25 07:38:06
Case 4667,decide,2023-09-25 07:38:11
Case 2508,reject request,2023-09-25 07:38:16
Case 876,check ticket,2023-09-25 07:38:16
Case 76,decide,2023-09-25 07:38:16
Case 877,check ticket,2023-09-25 07:38:21
Case 78,decide,2023-09-25 07:38:26
Case 2511,reinitiate request,2023-09-25 07:38:31
Case 4671,decide,2023-09-25 07:38:31
Case 2512,reinitiate request,2023-09-25 07:38:36
Case 4672,decide,2023-09-25 07:38:36
Case 4673,decide,2023-09-25 07:38:41
Case 881,check ticket,2023-09-25 07:38:41
Case 882,check ticket,2023-09-25 07:38:46
Case 1938,examine casually,2023-09-25 07:38:46
Case 1139,examine casually,2023-09-25 07:38:51
Case 884,check ticket,2023-09-25 07:38:56
Case 4676,decide,2023-09-25 07:38:56
Case 1940,examine thoroughly,2023-09-25 07:38:56
Case 4677,decide,2023-09-25 07:39:01
Case 2517,pay compensation,2023-09-25 07:39:01
Case 1941,check ticket,2023-09-25 07:39:01
Case 4678,decide,2023-09-25 07:39:06
Case 887,check ticket,2023-09-25 07:39:11
Case 2520,reject request,2023-09-25 07:39:16
Case 4681,decide,2023-09-25 07:39:21
Case 2521,reinitiate request,2023-09-25 07:39:21
Case 89,decide,2023-09-25 07:39:21
Case 2522,pay compensation,2023-09-25 07:39:26
Case 4683,decide,2023-09-25 07:39:31
Case 892,check ticket,2023-09-25 07:39:36
Case 4685,decide,2023-09-25 07:39:41
Case 2527,reinitiate request,2023-09-25 07:39:51
Case 4687,decide,2023-09-25 07:39:51
